;ID_ARB;orfeo_no.;URL
1537;1520142015-;20208000507122;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800050712200004
1538;1520142015-;20208000507122;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800050712200005
1539;1520142015-;20208000507122;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800050712200006
1540;1520142015-;20208000507122;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800050712200007
1541;1520142015-;20208000507122;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800050712200008
1542;2450051999-171; 20168000323142;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800032314200001
1543;2450051999-171; 20168000323142;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016800032314200002
1544;5350072008-28;20154050192382 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405019238200001
1545;5350072008-28;20154050192382 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405019238200002
1546;5350072008-28; 20154050926412;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405092641200001
1547;5350072008-28; 20154050926412;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405092641200002
1548;249PÓLIZA DE SEGURO 40000762015-;20184050316682;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405031668200001
1549;249PÓLIZA DE SEGURO 40000762015-; 20188000430022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800043002200001
1550;249PÓLIZA DE SEGURO 40000762015-; 20188000430022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800043002200002
1551;249PÓLIZA DE SEGURO 40000762015-; 20188000430022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800043002200003
1552;249PÓLIZA DE SEGURO 40000762015-; 20188000430022;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800043002200004
1553;249PÓLIZA DE SEGURO 40000762015-; 20188000703562;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800070356200001
1554;1571272007-72;20154050208472;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020847200001
1555;1571272007-72;20154050208472;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020847200002
1556;1571272007-72;20154050208472;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020847200003
1557;1571272007-72;20154050208472;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405020847200004
1558;474940161994-38;20154050249992;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405024999200001
1559;2780771971-;20208000380432 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800038043200001
1560;1490771971-;20208000380432 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800038043200001
1561;2780771971-; 20204051027632 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020405102763200001
1562;2780771971-; 20204051027632 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020405102763200002
1563;1490771971-; 20204051027632 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020405102763200001
1564;1490771971-; 20204051027632 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020405102763200002
1565;2780771971-; 20208001139692 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800113969200001
1566;2780771971-; 20208001139692 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800113969200002
1567;2780771971-; 20208001139692 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800113969200003
1568;1490771971-; 20208001139692 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800113969200001
1569;1490771971-; 20208001139692 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800113969200002
1570;1490771971-; 20208001139692 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800113969200003
1571;2780771971-; 20208001284592 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800128459200001
1572;1490771971-; 20208001284592 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800128459200001
1573;2780771971-; 20208001350572 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800135057200001
1574;1490771971-; 20208001350572 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2020800135057200001
1575;2780771971-; 20214051632292;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2021405163229200001
1576;1490771971-; 20214051632292;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2021405163229200001
1577;4361671998-75;20154050662332 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405066233200001
1578;4361671998-75; 20164050510242 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405051024200001
1579;4361671998-75; 20164050510242 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405051024200002
1580;4361671998-75; 20164050510242 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405051024200003
1581;4361671998-75; 20164050510242 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405051024200004
1582;4361671998-75; 20164050510242 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405051024200005
1583;4361671998-75; 20164050510312;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405051031200001
1584;4361671998-75; 20188000981552;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800098155200001
1585;4361671998-75; 20188000981552;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800098155200002
1586;4361671998-75; 20188000981552;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800098155200003
1587;4361671998-75; 20188000981552;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800098155200004
1588;4361671998-75; 20188000981552;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800098155200005
1589;4361671998-75; 20188000981552;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800098155200006
1590;4361671998-75; 20188000981552;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800098155200007
1591;4361671998-75; 20188000981552;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800098155200008
1592;4361671998-75; 20188000981552;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800098155200009
1593;15412076-0112012-;20184050159132;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405015913200001
1594;15412076-0112012-; 20184050913872;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405091387200001
1595;15412076-0112012-; 20184050913872;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405091387200002
1596;15412076-0112012-; 20184050913872;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405091387200003
1597;15412076-0112012-;20198001245882;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800124588200001
1598;15412076-0112012-; 20184050961102;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405096110200001
1599;15412076-0112012-; 20184050961102;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405096110200002
1600;15412076-0112012-; 20184050961102;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405096110200003
1601;15412076-0112012-; 20188000963852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800096385200001
1602;15412076-0112012-; 20188000963852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800096385200002
1603;15412076-0112012-; 20188000963852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800096385200003
1604;15412076-0112012-; 20188000963852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800096385200004
1605;15412076-0112012-; 20184051102662;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110266200001
1606;15412076-0112012-; 20184051102662;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110266200002
1607;15412076-0112012-; 20184051102662;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110266200003
1608;15412076-0112012-; 20184051102722;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110272200001
1609;15412076-0112012-; 20184051102722;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110272200002
1610;15412076-0112012-; 20184051102722;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110272200003
1611;15412076-0112012-; 20184051102722;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110272200004
1612;15412076-0112012-; 20184051102722;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110272200005
1613;15412076-0112012-; 20184051102722;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110272200006
1614;15412076-0112012-; 20184051102722;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110272200007
1615;15412076-0112012-; 20184051102722;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110272200008
1616;15412076-0112012-; 20184051102722;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018405110272200009
1617;15412076-0112012-;20198001319852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800131985200001
1618;15412076-0112012-; 20188001600282;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800160028200001
1619;15412076-0112012-; 20188001600282;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800160028200002
1620;15412076-0112012-; 20188001874362;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800187436200001
1621;15412076-0112012-; 20188001874362;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800187436200002
1622;15412076-0112012-; 20188002037342;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800203734200001
1623;15412076-0112012-; 20188002037342;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800203734200001
1624;15412076-0112012-; 20188002189162;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800218916200001
1625;15412076-0112012-; 20188002307532 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800230753200001
1626;15412076-0112012-; 20188002307532 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800230753200002
1627;15412076-0112012-; 20188002558742 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800255874200001
1628;15412076-0112012-; 20188002570622 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800257062200001
1629;15412076-0112012-; 20188002570622 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800257062200002
1630;15412076-0112012-; 20188002570622 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800257062200003
1631;15412076-0112012-; 20188002570622 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2018800257062200004
1632;15412076-0112012-; 20198001319852;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800131985200001
1633;15412076-0112012-; 20198000025902 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800002590200001
1634;15412076-0112012-; 20198000025902 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800002590200002
1635;15412076-0112012-; 20198000025902 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800002590200003
1636;15412076-0112012-; 20198000418932 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800041893200001
1637;15412076-0112012-; 20198000448922 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800044892200001
1638;15412076-0112012-; 20198000477092 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800047709200001
1639;15412076-0112012-; 20198000477092 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800047709200002
1640;15412076-0112012-; 20198000540832 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800054083200001
1641;15412076-0112012-; 20198000683112 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800068311200001
1642;15412076-0112012-; 20198000683162 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800068316200001
1643;15412076-0112012-; 20198000693892 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800069389200001
1644;15412076-0112012-; 20198000766202 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800076620200001
1645;15412076-0112012-; 20198000766202 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800076620200002
1646;15412076-0112012-; 20198000766202 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800076620200003
1647;15412076-0112012-; 20198000766202 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800076620200004
1648;15412076-0112012-; 20198000793802 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800079380200001
1649;15412076-0112012-; 20198000793802 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800079380200002
1650;15412076-0112012-; 20198000813842 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800081384200001
1651;15412076-0112012-; 20198000813842 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800081384200002
1652;15412076-0112012-; 20198000813842 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800081384200003
1653;15412076-0112012-; 20198000912102 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800091210200001
1654;15412076-0112012-; 20198000912102 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800091210200002
1655;15412076-0112012-; 20198000912102 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800091210200003
1656;15412076-0112012-; 20198000912102 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800091210200004
1657;15412076-0112012-; 20198000949562;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800094956200001
1658;15412076-0112012-; 20198000949562;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800094956200002
1659;15412076-0112012-;20198001510132;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800151013200001
1660;15412076-0112012-;20198001597652;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800159765200001
1661;15412076-0112012-;20198001663572;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800166357200001
1662;15412076-0112012-;20198001663572;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800166357200002
1663;15412076-0112012-;20198001786142;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800178614200001
1664;15412076-0112012-;20198001786142;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800178614200002
1665;15412076-0112012-;20198001786142;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800178614200003
1666;15412076-0112012-;20198001849312;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800184931200001
1667;15412076-0112012-;20198001823422;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800182342200001
1668;15412076-0112012-;20198001991782;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800199178200001
1669;15412076-0112012-; 20198002074642;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800207464200001
1670;15412076-0112012-;20198001951482;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800195148200001
1671;15412076-0112012-; 20198002277732;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800227773200001
1672;15412076-0112012-; 20198002449152;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800244915200001
1673;15412076-0112012-; 20198002449152;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800244915200001
1674;15412076-0112012-; 20198002583172 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2019800258317200001
1675;15412076-0112012-; 20218001826942;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2021800182694200001
1676;2458491995-463;20164050633732 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405063373200001
1677;2458491995-463;20164050633732 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405063373200002
1678;2458491995-463;20164050633732 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405063373200003
1679;2458491995-463; 20164051089562 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405108956200001
1680;2458491995-463; 20164051089562 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405108956200002
1681;2458491995-463; 20164051089562 ;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405108956200003
1682;2458491995-463; 20164051438662;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2016405143866200001
1683;188DIJ 11791997-201;20154050338462;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405033846200001
1684;188QUIFA2003-26;20154050338462;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2015405033846200001
1685;461044/132013-;20172511154352;https://orfeo.defensajuridica.gov.co/old/linkArchivo.php?numrad=2017251115435200001
